#id: 450
#name: S.cerevisiae - Whole organism, SC (GPM,Oct,2012)
#score: 15.55
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.thegpm.org/" target="_blank">GPM, Oct,2012</a><br/><b>Interaction consistency score</b>: 15.55&nbsp<b>Coverage</b>: 90
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 90
#publication_year: 2012
#filename: 4932-GPM_2012_09_Saccharomyces_cerevisiae.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
634435	4932.YOL093W	58.6	7
631955	4932.YIL136W	456	61
631553	4932.YHR011W	37.2	5
630487	4932.YEL061C	5.76	3
630254	4932.YDR393W	52.4	7
631052	4932.YGL161C	23.3	3
633644	4932.YMR102C	2.01	1
633062	4932.YLR173W	7.35	2
630157	4932.YDR309C	42.3	10
629390	4932.YCL014W	25.7	19
631649	4932.YHR087W	464	19
634112	4932.YNL204C	25.7	4
630284	4932.YDR422C	15.8	6
633720	4932.YMR170C	74.8	33
634074	4932.YNL166C	105	19
630298	4932.YDR436W	10.2	8
632389	4932.YJR106W	40.9	4
634977	4932.YPL037C	1562	73
634000	4932.YNL098C	414	62
631324	4932.YGR154C	4.67	1
632987	4932.YLR117C	65.8	17
629271	4932.YBR204C	45.6	8
628846	4932.YAL042W	62.0	11
633411	4932.YML024W	1076	116
634898	4932.YOR357C	105	6
629949	4932.YDR117C	75.9	16
634875	4932.YOR336W	50.6	29
633422	4932.YML034W	38.4	15
629713	4932.YDL144C	22.6	4
629539	4932.YCR088W	469	101
634299	4932.YNR043W	373	58
629764	4932.YDL191W	1346	67
632280	4932.YJL225C	1.23	14
630089	4932.YDR246W	43.7	4
629996	4932.YDR163W	150	9
630423	4932.YEL008W	28.5	1
632172	4932.YJL124C	2492	120
630915	4932.YGL027C	132	50
634296	4932.YNR040W	71.9	7
633537	4932.YMR003W	25.2	2
632952	4932.YLR083C	72.5	19
634522	4932.YOR008C	93.6	8
635130	4932.YPL184C	14.8	3
632528	4932.YKL072W	52.4	9
634792	4932.YOR260W	56.9	14
632709	4932.YKR021W	9.73	3
630302	4932.YDR440W	12.9	3
630941	4932.YGL052W	21.4	1
633315	4932.YLR407W	34.6	3
633021	4932.YLR149C	7.87	2
633074	4932.YLR185W	1001	23
634277	4932.YNR023W	39.8	9
633304	4932.YLR398C	43.0	24
633751	4932.YMR194W	909	40
631887	4932.YIL072W	165	33
628949	4932.YBL030C	976	139
632043	4932.YIR040C	9.69	5
630082	4932.YDR239C	21.6	8
633381	4932.YLR466W	1.07	11
632947	4932.YLR078C	118	12
633105	4932.YLR216C	710	75
635255	4932.YPR017C	135	7
631759	4932.YHR187W	22.3	4
632129	4932.YJL081C	16.8	3
632549	4932.YKL093W	80.2	11
633602	4932.YMR062C	304	55
632472	4932.YKL021C	77.8	16
633517	4932.YML119W	97.2	14
629712	4932.YDL143W	392	64
630599	4932.YER076C	32.3	4
631156	4932.YGL261C	5.9	2
629710	4932.YDL141W	62.3	20
630567	4932.YER051W	142	26
630258	4932.YDR397C	108	7
631209	4932.YGR045C	38.5	3
634465	4932.YOL120C	752	50
635374	4932.YPR133W-A	240	7
634858	4932.YOR321W	31.2	14
629801	4932.YDL228C	39.5	1
629058	4932.YBR012W-B	19.1	430
633707	4932.YMR158W	69.5	5
634225	4932.YNL314W	16.0	1
629968	4932.YDR135C	108	77
634464	4932.YOL119C	3.22	1
632743	4932.YKR054C	3.15	8
633763	4932.YMR206W	0.308	3
634767	4932.YOR234C	960	43
629140	4932.YBR088C	455	63
629818	4932.YDL244W	1.47	1
631829	4932.YIL021W	205	26
632305	4932.YJR022W	182	8
633115	4932.YLR225C	38.6	8
629176	4932.YBR121C	560	153
634813	4932.YOR281C	62.4	8
629922	4932.YDR092W	114	5
629545	4932.YCR094W	54.3	8
629890	4932.YDR061W	30.0	8
634271	4932.YNR017W	310	26
633902	4932.YNL006W	41.9	7
634362	4932.YOL025W	6.93	2
631312	4932.YGR143W	36.1	11
630590	4932.YER068W	88.7	12
629549	4932.YCR097W	21.5	4
631277	4932.YGR110W	18.0	3
630515	4932.YER007W	22.1	3
629166	4932.YBR111W-A	134	6
632859	4932.YLL061W	76.9	11
634502	4932.YOL157C	1.57	2
628982	4932.YBL060W	3.57	1
634606	4932.YOR083W	19.4	3
630039	4932.YDR200C	19.9	4
630983	4932.YGL093W	12.5	3
634013	4932.YNL110C	124	13
629365	4932.YBR293W	26.4	4
629723	4932.YDL154W	2.61	1
633096	4932.YLR207W	8.79	4
630300	4932.YDR438W	0.323	1
633841	4932.YMR279C	20.4	2
631911	4932.YIL097W	43.5	11
632699	4932.YKR011C	49.3	9
629088	4932.YBR042C	56.4	10
633368	4932.YLR455W	36.3	4
629900	4932.YDR071C	424	42
633372	4932.YLR459W	9.43	2
630377	4932.YDR513W	835	49
632593	4932.YKL133C	43.0	10
631482	4932.YHL003C	27.7	6
629035	4932.YBL106C	2.94	2
633958	4932.YNL059C	100	22
634910	4932.YOR369C	2038	136
632500	4932.YKL047W	46.9	14
633761	4932.YMR204C	14.4	2
631812	4932.YIL008W	39.2	2
629630	4932.YDL066W	677	116
632655	4932.YKL190W	218	16
630239	4932.YDR379W	20.3	8
634175	4932.YNL267W	11.1	6
632633	4932.YKL169C	84.0	7
629470	4932.YCR020W-B	79.2	3
634617	4932.YOR095C	183	24
630494	4932.YEL068C	66.6	2
632083	4932.YJL039C	91.4	66
634592	4932.YOR072W	94.3	2
635361	4932.YPR121W	4.31	4
630114	4932.YDR266C	43.7	12
634799	4932.YOR267C	152	35
630167	4932.YDR317W	52.5	9
629510	4932.YCR057C	52.4	19
630164	4932.YDR316W	22.6	4
631005	4932.YGL115W	224	37
633999	4932.YNL097W-A	126	3
630706	4932.YER161C	112	11
631551	4932.YHR009C	52.9	13
632747	4932.YKR058W	5.3	1
630405	4932.YDR537C	21.9	2
634326	4932.YNR070W	4.28	6
635409	4932.YPR160C-A	145	6
633934	4932.YNL037C	606	78
630122	4932.YDR274C	34.0	2
630483	4932.YEL058W	120	31
630262	4932.YDR401W	78.0	5
634539	4932.YOR021C	318	30
632430	4932.YJR144W	155	18
630742	4932.YER190W	1.01	13
633010	4932.YLR139C	5.36	2
633391	4932.YML007W	74.9	15
632684	4932.YKL221W	69.1	5
632827	4932.YLL029W	76.2	22
630513	4932.YER006W	233	59
634033	4932.YNL130C	80.1	4
632876	4932.YLR008C	256	7
631263	4932.YGR098C	0.658	1
634927	4932.YOR384W	52.3	13
629497	4932.YCR044C	20.5	2
632858	4932.YLL060C	79.6	4
630682	4932.YER143W	43.3	10
633459	4932.YML067C	99.3	12
634240	4932.YNL329C	6.18	6
630043	4932.YDR204W	6.28	1
633695	4932.YMR148W	97.9	4
629752	4932.YDL180W	13.1	2
632790	4932.YKR099W	14.4	4
632635	4932.YKL171W	315	101
632918	4932.YLR049C	7.84	1
628983	4932.YBL061C	42.6	9
629459	4932.YCR012W	3615	676
633566	4932.YMR030W	17.7	3
632520	4932.YKL065W-A	78.7	2
629346	4932.YBR274W	131	31
629113	4932.YBR064W	21.7	1
631511	4932.YHL027W	12.3	4
633800	4932.YMR242C	2867	242
630301	4932.YDR439W	66.8	9
635447	4932.YPR193C	6.05	1
632817	4932.YLL019W-A	356	6
631957	4932.YIL138C	726	37
631109	4932.YGL216W	2.77	1
632732	4932.YKR043C	398	35
629617	4932.YDL053C	175	13
635199	4932.YPL250C	320	11
631298	4932.YGR129W	81.6	5
629038	4932.YBL108C-A	11.4	2
633041	4932.YLR157C-C	24.0	1
634081	4932.YNL173C	113	15
633060	4932.YLR171W	141	8
631425	4932.YGR246C	18.5	4
628976	4932.YBL055C	51.4	11
635126	4932.YPL181W	104	14
630908	4932.YGL020C	89.4	9
630147	4932.YDR299W	119	28
630403	4932.YDR535C	34.9	4
631142	4932.YGL248W	4.95	1
633347	4932.YLR436C	9.95	7
632257	4932.YJL203W	104	9
632330	4932.YJR047C	245	42
634108	4932.YNL200C	119	14
633635	4932.YMR093W	42.8	9
630235	4932.YDR376W	31.5	8
633066	4932.YLR177W	11.2	4
631501	4932.YHL018W	49.7	3
630907	4932.YGL019W	179	22
630645	4932.YER111C	48.0	19
633598	4932.YMR058W	231	33
629406	4932.YCL030C	525	160
629962	4932.YDR128W	1.86	1
631975	4932.YIL155C	122	39
631214	4932.YGR050C	65.1	3
634562	4932.YOR042W	146	24
632145	4932.YJL097W	52.8	5
629197	4932.YBR138C	63.6	5
632320	4932.YJR037W	18.7	1
634002	4932.YNL100W	120	14
630724	4932.YER176W	21.5	11
635262	4932.YPR024W	96.2	34
630853	4932.YFR031C	29.0	14
630350	4932.YDR487C	409	40
633830	4932.YMR270C	60.6	8
635274	4932.YPR036W	392	86
634317	4932.YNR061C	5.61	1
630710	4932.YER165C-A	55.3	3
631683	4932.YHR121W	153	12
631044	4932.YGL153W	124	20
632173	4932.YJL125C	37.4	6
631992	4932.YIL173W	1.25	4
632363	4932.YJR080C	50.3	9
632597	4932.YKL137W	72.2	2
633852	4932.YMR290C	205	50
631115	4932.YGL222C	292	18
633798	4932.YMR240C	29.3	5
632428	4932.YJR142W	36.0	8
634135	4932.YNL227C	23.8	5
632869	4932.YLR001C	43.9	16
630977	4932.YGL087C	237	17
634452	4932.YOL107W	16.6	3
631674	4932.YHR112C	155	27
635032	4932.YPL091W	327	63
629343	4932.YBR271W	63.4	8
630615	4932.YER087C-B	112	5
632590	4932.YKL130C	95.2	10
630305	4932.YDR443C	12.3	6
629439	4932.YCL063W	0.206	3
629454	4932.YCR007C	13.7	2
628841	4932.YAL038W	1615	398
631054	4932.YGL163C	59.4	19
631136	4932.YGL242C	214	16
633104	4932.YLR215C	27.9	5
634262	4932.YNR008W	35.8	12
632456	4932.YKL006W	1289	84
634807	4932.YOR275C	21.3	6
634071	4932.YNL163C	47.0	23
629256	4932.YBR193C	21.2	1
630485	4932.YEL059W	48.8	1
629144	4932.YBR091C	13.4	1
630867	4932.YFR040W	29.2	16
635241	4932.YPR005C	54.8	5
635114	4932.YPL169C	95.3	21
628880	4932.YAR002C-A	172	18
631708	4932.YHR142W	12.4	3
630961	4932.YGL071W	22.1	4
632047	4932.YJL002C	161	29
631672	4932.YHR110W	6.27	1
629902	4932.YDR073W	14.0	2
634165	4932.YNL257C	8.24	6
629221	4932.YBR161W	50.1	7
634237	4932.YNL326C	9.67	1
631704	4932.YHR139C	54.2	3
629910	4932.YDR080W	18.2	11
632815	4932.YLL018C-A	108	4
633577	4932.YMR039C	158	18
629613	4932.YDL049C	57.6	4
635381	4932.YPR138C	9.02	2
629982	4932.YDR149C	50.8	4
633054	4932.YLR165C	30.3	4
632778	4932.YKR088C	23.5	4
633888	4932.YMR318C	314	47
632195	4932.YJL143W	191	13
632377	4932.YJR094W-A	466	30
630542	4932.YER031C	588	55
629278	4932.YBR211C	10.8	2
635311	4932.YPR072W	122	26
633272	4932.YLR366W	31.0	1
633858	4932.YMR294W-A	49.2	2
633403	4932.YML016C	41.2	14
632425	4932.YJR140C	1.68	2
634401	4932.YOL062C	15.4	5
633063	4932.YLR174W	120	31
631081	4932.YGL189C	483	26
632942	4932.YLR073C	186	20
634973	4932.YPL033C	9.23	1
629268	4932.YBR201W	47.7	3
631888	4932.YIL073C	32.0	10
632812	4932.YLL014W	63.7	3
631295	4932.YGR126W	23.3	3
630061	4932.YDR218C	4.99	1
632402	4932.YJR118C	193	12
635378	4932.YPR137C-A	64.9	306
635153	4932.YPL206C	50.8	8
629567	4932.YDL006W	26.0	4
629479	4932.YCR027C	15.8	2
630497	4932.YEL071W	554	128
633305	4932.YLR399C	170	27
633756	4932.YMR199W	18.1	4
630851	4932.YFR029W	2.69	1
633687	4932.YMR141C	23.5	1
630560	4932.YER046W	27.8	2
633732	4932.YMR179W	80.0	21
633978	4932.YNL078W	194	17
634903	4932.YOR362C	438	56
629101	4932.YBR055C	183	71
629290	4932.YBR222C	121	33
629517	4932.YCR066W	4.56	1
630553	4932.YER040W	18.2	4
629602	4932.YDL039C	19.8	1
634619	4932.YOR097C	12.9	1
630324	4932.YDR461W	366	6
634282	4932.YNR028W	15.3	2
630270	4932.YDR408C	137	12
629354	4932.YBR282W	56.9	3
631983	4932.YIL161W	17.4	1
630219	4932.YDR364C	4.66	1
629908	4932.YDR079C-A	41.3	2
634943	4932.YPL003W	38.5	7
630500	4932.YEL074W	37.3	1
629041	4932.YBL111C	1.79	7
630461	4932.YEL038W	109	13
629925	4932.YDR095C	132	8
634054	4932.YNL147W	668	16
632737	4932.YKR048C	346	53
631622	4932.YHR068W	424	81
630538	4932.YER027C	200	17
633222	4932.YLR321C	49.0	8
634161	4932.YNL253W	29.2	7
632277	4932.YJL222W-A	322	14
633929	4932.YNL032W	25.8	3
631067	4932.YGL176C	7.74	1
633915	4932.YNL019C	19.0	2
634806	4932.YOR274W	4.27	1
633607	4932.YMR067C	66.9	12
629511	4932.YCR059C	15.8	1
631185	4932.YGR027C	1806	59
631174	4932.YGR016W	7.76	1
633665	4932.YMR121C	1020	76
633464	4932.YML072C	254	140
634684	4932.YOR159C	127	3
630545	4932.YER034W	127	7
630633	4932.YER099C	78.1	14
631772	4932.YHR199C	102	14
631071	4932.YGL180W	119	47
631320	4932.YGR150C	10.0	3
635333	4932.YPR094W	55.7	3
633589	4932.YMR050C	21.8	463
633419	4932.YML031W	40.2	11
633317	4932.YLR409C	29.9	15
634187	4932.YNL278W	9.73	6
629534	4932.YCR084C	309	86
629352	4932.YBR280C	18.0	6
631505	4932.YHL021C	130	27
628913	4932.YAR073W	118	51
630150	4932.YDR302W	36.5	3
635372	4932.YPR132W	1185	58
634916	4932.YOR375C	816	199
633494	4932.YML099W-A	99.0	5
633071	4932.YLR182W	115	36
631916	4932.YIL101C	67.4	18
631460	4932.YGR280C	87.9	8
629385	4932.YCL008C	6.32	1
630681	4932.YER142C	9.88	1
633950	4932.YNL052W	186	16
632433	4932.YJR147W	0.276	1
634444	4932.YOL101C	38.5	4
635040	4932.YPL098C	163	7
634641	4932.YOR118W	15.2	5
634250	4932.YNL339C	1.36	16
635448	4932.YPR194C	26.2	8
631635	4932.YHR075C	107	14
632889	4932.YLR021W	8.83	1
633675	4932.YMR130W	38.8	7
635052	4932.YPL110C	25.2	18
632513	4932.YKL059C	27.2	4
630130	4932.YDR282C	24.1	7
633561	4932.YMR025W	6.2	1
630202	4932.YDR349C	33.0	8
633657	4932.YMR114C	81.2	11
630880	4932.YFR052W	344	48
630346	4932.YDR483W	178	36
634987	4932.YPL046C	22.3	1
628825	4932.YAL027W	35.0	3
630104	4932.YDR260C	74.3	3
634759	4932.YOR227W	26.4	13
632459	4932.YKL009W	222	22
635356	4932.YPR116W	13.5	2
630798	4932.YFL047W	52.2	14
628866	4932.YAL061W	13.6	1
634893	4932.YOR352W	28.9	6
631463	4932.YGR283C	12.6	2
635083	4932.YPL139C	264	44
630955	4932.YGL065C	59.3	14
635415	4932.YPR164W	12.4	9
634575	4932.YOR055W	179	5
633194	4932.YLR296W	73.3	3
632948	4932.YLR079W	26.5	3
631104	4932.YGL211W	46.0	7
634469	4932.YOL124C	13.1	2
631396	4932.YGR218W	221	97
632343	4932.YJR060W	142	19
629779	4932.YDL206W	6.91	1
630997	4932.YGL107C	13.0	4
633682	4932.YMR136W	2.82	1
634690	4932.YOR162C	0.256	1
632370	4932.YJR088C	136	19
632899	4932.YLR031W	42.6	5
632163	4932.YJL115W	127	10
633283	4932.YLR377C	7.25	1
633570	4932.YMR032W	9.52	2
631560	4932.YHR018C	402	89
635376	4932.YPR135W	52.0	24
634948	4932.YPL008W	1.61	1
630183	4932.YDR330W	27.8	4
631792	4932.YHR214C-C	55.0	277
635383	4932.YPR140W	13.4	2
630110	4932.YDR262W	56.7	8
632794	4932.YKR103W	2.82	1
632617	4932.YKL155C	10.1	3
630579	4932.YER060W-A	212	8
630987	4932.YGL097W	127	23
629614	4932.YDL050C	84.9	3
631645	4932.YHR084W	117	31
633273	4932.YLR367W	781	75
628895	4932.YAR028W	40.9	2
629895	4932.YDR066C	11.0	1
635053	4932.YPL111W	492	53
629955	4932.YDR121W	170	14
628843	4932.YAL040C	24.3	4
632669	4932.YKL206C	141	12
634242	4932.YNL331C	49.3	13
632239	4932.YJL186W	145	40
635194	4932.YPL246C	123	6
632823	4932.YLL025W	65.8	5
630314	4932.YDR452W	33.6	10
632076	4932.YJL032W	49.9	2
633004	4932.YLR133W	91.1	21
630741	4932.YER190C-B	2.55	1
632649	4932.YKL184W	21.1	5
629022	4932.YBL096C	24.1	1
631030	4932.YGL139W	22.0	6
634297	4932.YNR041C	58.9	5
629097	4932.YBR051W	105	5
629318	4932.YBR247C	196	41
629654	4932.YDL088C	90.5	13
630267	4932.YDR406W	42.9	42
632503	4932.YKL050C	182	55
634060	4932.YNL153C	221	10
634689	4932.YOR161W-B	123	5
632675	4932.YKL212W	231	73
633516	4932.YML118W	47.6	10
631827	4932.YIL020C-A	37.6	5
634354	4932.YOL018C	46.6	10
635312	4932.YPR073C	233	11
629136	4932.YBR085C-A	858	22
629149	4932.YBR096W	132	12
631666	4932.YHR104W	308	57
630415	4932.YEL001C	383	8
634889	4932.YOR348C	11.3	3
633951	4932.YNL053W	35.9	6
630318	4932.YDR456W	171	17
630395	4932.YDR527W	29.5	6
630113	4932.YDR265W	168	28
633015	4932.YLR144C	65.0	21
634544	4932.YOR026W	238	43
632050	4932.YJL005W	19.2	17
631602	4932.YHR052W	209	30
633466	4932.YML074C	446	39
631960	4932.YIL141W	213	4
633361	4932.YLR448W	920	82
631571	4932.YHR027C	411	178
634091	4932.YNL183C	175	58
630290	4932.YDR428C	73.9	13
633844	4932.YMR282C	20.8	5
629297	4932.YBR228W	19.9	2
631655	4932.YHR093W	36.3	2
631329	4932.YGR159C	786	102
629832	4932.YDR008C	67.2	2
628992	4932.YBL069W	48.7	9
631636	4932.YHR076W	189	23
634046	4932.YNL141W	169	28
632243	4932.YJL190C	818	78
631440	4932.YGR261C	51.5	22
629720	4932.YDL151C	175	11
629608	4932.YDL045C	30.4	6
635231	4932.YPL281C	17.8	14
629030	4932.YBL101C	24.7	13
633619	4932.YMR078C	3.93	2
631925	4932.YIL108W	97.8	32
634425	4932.YOL085C	30.2	2
631673	4932.YHR111W	174	24
629010	4932.YBL085W	67.4	25
635271	4932.YPR033C	514	110
632291	4932.YJR009C	2063	544
629934	4932.YDR102C	23.4	1
631014	4932.YGL123W	2443	190
635205	4932.YPL255W	5.82	1
633351	4932.YLR438W	468	94
633986	4932.YNL086W	240	5
633201	4932.YLR302C	15.0	1
631422	4932.YGR243W	4.8	1
635282	4932.YPR043W	466	30
634787	4932.YOR255W	2.98	1
629576	4932.YDL014W	690	65
629248	4932.YBR186W	0.318	5
633552	4932.YMR016C	29.9	7
634509	4932.YOL163W	37.6	2
631010	4932.YGL120C	141	44
630371	4932.YDR508C	63.3	16
630660	4932.YER125W	201	58
632522	4932.YKL067W	616	36
631755	4932.YHR183W	722	194
632915	4932.YLR046C	4.02	1
631017	4932.YGL126W	13.1	2
633166	4932.YLR271W	121	11
631178	4932.YGR020C	343	15
633909	4932.YNL013C	26.7	1
632242	4932.YJL189W	15453	10
630420	4932.YEL006W	8.95	2
630030	4932.YDR192C	53.2	6
630476	4932.YEL052W	51.8	12
629213	4932.YBR153W	110	8
631173	4932.YGR015C	56.7	5
631507	4932.YHL023C	113	30
628813	4932.YAL017W	39.5	25
631586	4932.YHR039C	136	36
633038	4932.YLR157C	16.4	6
632568	4932.YKL108W	72.9	10
633953	4932.YNL054W-A	76.2	286
635210	4932.YPL258C	7.69	6
631627	4932.YHR071C-A	42.0	2
635187	4932.YPL239W	234	22
632518	4932.YKL064W	12.5	4
632657	4932.YKL192C	394	16
635286	4932.YPR047W	8.92	2
634604	4932.YOR081C	6.79	2
633055	4932.YLR166C	45.4	15
631896	4932.YIL082W-A	156	227
635431	4932.YPR177C	104	10
631009	4932.YGL119W	32.3	5
629837	4932.YDR013W	24.9	2
629364	4932.YBR292C	14.8	2
633943	4932.YNL045W	117	33
629259	4932.YBR196C	1656	344
633907	4932.YNL011C	158	25
629714	4932.YDL145C	354	167
631594	4932.YHR046C	92.2	10
635389	4932.YPR145W	846	209
629880	4932.YDR051C	88.3	13
632564	4932.YKL105C	31.0	9
629865	4932.YDR036C	48.7	11
629130	4932.YBR080C	166	47
631620	4932.YHR066W	73.1	17
630683	4932.YER144C	34.8	13
634534	4932.YOR017W	9.23	2
629245	4932.YBR183W	17.4	2
631443	4932.YGR264C	563	185
632346	4932.YJR063W	192	10
629780	4932.YDL207W	42.7	9
628979	4932.YBL058W	293	50
630016	4932.YDR180W	5.74	5
634928	4932.YOR385W	18.7	1
628797	4932.YAL002W	7.27	8
629606	4932.YDL043C	127	12
630255	4932.YDR394W	344	68
631181	4932.YGR023W	56.7	6
630895	4932.YGL008C	928	436
630442	4932.YEL022W	59.9	39
632559	4932.YKL100W-A	107	1
633286	4932.YLR380W	108	19
631034	4932.YGL143C	18.8	2
631789	4932.YHR213W-A	81.0	2
629997	4932.YDR164C	52.6	18
634828	4932.YOR295W	13.8	1
635096	4932.YPL152W	39.4	7
635303	4932.YPR064W	74.3	3
628969	4932.YBL048W	86.6	4
633155	4932.YLR262C	106	10
630075	4932.YDR232W	156	29
632227	4932.YJL174W	61.5	3
631897	4932.YIL083C	94.0	18
630004	4932.YDR170C	129	111
630830	4932.YFR010W	292	56
634957	4932.YPL017C	81.3	20
632063	4932.YJL020C	241	86
635028	4932.YPL087W	12.9	2
632651	4932.YKL186C	43.1	4
630564	4932.YER048W-A	332	10
631031	4932.YGL140C	5.75	3
632318	4932.YJR035W	3.98	4
632097	4932.YJL052W	2290	455
632170	4932.YJL122W	262	9
630162	4932.YDR314C	0.195	1
632852	4932.YLL054C	50.8	16
635141	4932.YPL194W	70.4	23
630144	4932.YDR296W	41.3	4
630926	4932.YGL038C	51.6	10
635331	4932.YPR092W	189	4
630530	4932.YER020W	54.0	11
634439	4932.YOL097C	396	71
629546	4932.YCR095C	9.83	2
630278	4932.YDR416W	37.4	11
631301	4932.YGR132C	353	33
632604	4932.YKL143W	85.9	13
629855	4932.YDR030C	90.9	19
630942	4932.YGL053W	24.3	3
633195	4932.YLR297W	29.0	1
632912	4932.YLR043C	987	56
633793	4932.YMR235C	355	79
635336	4932.YPR097W	50.6	19
635207	4932.YPL257W	9.97	1
631750	4932.YHR180W	38.4	1
632608	4932.YKL146W	9.0	2
630218	4932.YDR363W-A	156	5
635278	4932.YPR039W	58.1	2
635138	4932.YPL191C	4.75	1
631899	4932.YIL085C	9.22	3
632022	4932.YIR022W	163	10
629227	4932.YBR166C	66.9	15
633897	4932.YNL001W	48.4	8
633311	4932.YLR404W	151	18
630626	4932.YER093C	15.4	8
631969	4932.YIL149C	55.8	32
633284	4932.YLR378C	205	29
630975	4932.YGL085W	11.0	1
633723	4932.YMR172W	15.8	2
630408	4932.YDR540C	24.8	1
628917	4932.YBL003C	874	51
632185	4932.YJL134W	8.02	2
633581	4932.YMR043W	14.5	1
634899	4932.YOR358W	5.16	1
630329	4932.YDR465C	68.8	13
632382	4932.YJR099W	85.4	10
632805	4932.YLL007C	16.6	6
634166	4932.YNL258C	19.7	7
631884	4932.YIL070C	436	20
630845	4932.YFR023W	0.81	2
632104	4932.YJL059W	20.8	1
635403	4932.YPR158C-D	25.4	452
634065	4932.YNL158W	32.2	2
629148	4932.YBR095C	173	21
634473	4932.YOL128C	39.5	8
631346	4932.YGR170W	4.28	2
631689	4932.YHR127W	27.0	3
630103	4932.YDR259C	14.4	2
630943	4932.YGL054C	119	5
633786	4932.YMR229C	239	160
630722	4932.YER175C	148	22
633866	4932.YMR302C	55.8	24
629066	4932.YBR020W	424	94
630209	4932.YDR355C	44.4	1
632401	4932.YJR117W	114	26
632253	4932.YJL199C	28.1	1
630064	4932.YDR221W	81.9	19
630826	4932.YFR007W	22.8	4
631804	4932.YIL001W	0.145	1
629939	4932.YDR107C	19.8	7
632501	4932.YKL048C	26.1	8
633191	4932.YLR293C	555	76
630547	4932.YER036C	370	82
633026	4932.YLR153C	508	123
634103	4932.YNL195C	8.8	1
630294	4932.YDR432W	528	45
629652	4932.YDL086W	317	41
634995	4932.YPL054W	37.1	4
632021	4932.YIR021W-A	321	7
633596	4932.YMR056C	31.6	8
635212	4932.YPL260W	214	47
633300	4932.YLR394W	16.0	4
632940	4932.YLR071C	20.4	13
630018	4932.YDR182W	58.0	12
631070	4932.YGL179C	125	25
631323	4932.YGR153W	35.9	3
629246	4932.YBR184W	89.4	13
635235	4932.YPL283W-B	2.55	1
629858	4932.YDR033W	382	39
634154	4932.YNL246W	62.0	5
629911	4932.YDR081C	10.1	4
629622	4932.YDL058W	129	93
629396	4932.YCL021W-A	37.3	2
633536	4932.YMR002W	427	7
633259	4932.YLR356W	119	8
633256	4932.YLR353W	4.17	1
630359	4932.YDR496C	129	28
635140	4932.YPL193W	20.2	3
629688	4932.YDL121C	210	11
631740	4932.YHR172W	2.65	1
630753	4932.YFL010C	436	21
634950	4932.YPL010W	122	13
631601	4932.YHR051W	450	24
633321	4932.YLR411W	113	15
635408	4932.YPR159W	89.6	22
634332	4932.YNR075W	5.01	1
629321	4932.YBR250W	17.5	4
629552	4932.YCR099C	73.7	6
630256	4932.YDR395W	123	51
631700	4932.YHR136C	15.1	1
629738	4932.YDL166C	69.0	6
632760	4932.YKR071C	110	16
629342	4932.YBR270C	62.0	12
632157	4932.YJL109C	104	87
631427	4932.YGR248W	191	13
634056	4932.YNL149C	315	18
629092	4932.YBR046C	99.8	17
632486	4932.YKL033W-A	153	16
633501	4932.YML104C	0.068	1
633299	4932.YLR393W	7.37	1
628823	4932.YAL026C	35.6	21
630508	4932.YER002W	287	15
631726	4932.YHR159W	12.7	2
632578	4932.YKL118W	32.4	2
632354	4932.YJR071W	939	31
634881	4932.YOR342C	45.3	4
630555	4932.YER042W	134	13
631734	4932.YHR166C	140	43
632311	4932.YJR028W	57.2	289
630875	4932.YFR048W	14.1	6
630053	4932.YDR210W-B	4.39	68
629587	4932.YDL024C	28.4	5
635077	4932.YPL134C	38.7	5
632118	4932.YJL072C	9.84	1
629644	4932.YDL080C	56.9	59
629138	4932.YBR086C	275	87
634057	4932.YNL150W	12.6	1
635275	4932.YPR036W-A	68.3	1
633991	4932.YNL091W	18.0	7
631441	4932.YGR262C	109	8
629188	4932.YBR130C	205	34
629095	4932.YBR049C	120	27
632032	4932.YIR030W-A	22.7	2
632548	4932.YKL092C	11.6	7
635122	4932.YPL177C	15.2	2
630356	4932.YDR493W	144	6
635026	4932.YPL085W	82.0	64
632449	4932.YJR162C	19.4	1
629905	4932.YDR076W	18.3	3
634289	4932.YNR034W	58.2	9
631190	4932.YGR030C	23.5	1
632750	4932.YKR061W	56.6	7
635200	4932.YPL250W-A	56.1	2
630226	4932.YDR369C	52.8	18
634955	4932.YPL015C	11.9	2
632733	4932.YKR044W	45.5	6
629070	4932.YBR024W	89.5	8
632601	4932.YKL140W	70.8	22
634859	4932.YOR322C	14.1	3
631996	4932.YIR001C	188	12
631393	4932.YGR215W	141	5
630927	4932.YGL039W	133	24
630698	4932.YER155C	65.1	62
631076	4932.YGL185C	26.2	4
629893	4932.YDR064W	1140	66
634115	4932.YNL207W	109	16
632380	4932.YJR097W	10.1	1
633400	4932.YML013W	26.9	7
631454	4932.YGR274C	24.1	9
632701	4932.YKR013W	148	7
634518	4932.YOR004W	49.6	6
632007	4932.YIR012W	116	16
629848	4932.YDR023W	642	132
634722	4932.YOR192C-A	6.4	13
634655	4932.YOR132W	19.9	5
630602	4932.YER078C	19.0	4
630450	4932.YEL030C-A	23.2	1
635003	4932.YPL062W	130	5
631563	4932.YHR021C	560	35
630695	4932.YER152W-A	154	13
