#id: 450
#name: S.cerevisiae - Whole organism, SC (GPM,Oct,2012)
#score: 15.55
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.thegpm.org/" target="_blank">GPM, Oct,2012</a><br/><b>Interaction consistency score</b>: 15.55&nbsp<b>Coverage</b>: 90
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 90
#publication_year: 2012
#filename: 4932-GPM_2012_09_Saccharomyces_cerevisiae.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
632108	4932.YJL062W-A	173	4
633386	4932.YML003W	243	20
632041	4932.YIR038C	291	24
633821	4932.YMR261C	109	59
633893	4932.YMR323W	16.4	14
629124	4932.YBR074W	104	44
630283	4932.YDR421W	2.37	2
633211	4932.YLR311C	108	7
632127	4932.YJL079C	30.1	1
629434	4932.YCL057W	166	58
632268	4932.YJL214W	0.22	1
633278	4932.YLR372W	75.0	10
632221	4932.YJL168C	12.1	4
633797	4932.YMR239C	874	163
633169	4932.YLR274W	44.9	17
633013	4932.YLR142W	3.1	1
631742	4932.YHR174W	3185	872
633737	4932.YMR183C	304	30
633478	4932.YML085C	200	40
634239	4932.YNL328C	24.4	2
634637	4932.YOR114W	19.7	3
629553	4932.YCR100C	34.8	3
631769	4932.YHR196W	51.1	15
629673	4932.YDL107W	35.0	5
631470	4932.YGR290W	49.5	1
633963	4932.YNL065W	4.42	1
631387	4932.YGR209C	1038	66
631515	4932.YHL030W-A	25.3	1
632461	4932.YKL011C	13.2	2
630718	4932.YER172C	87.1	80
634155	4932.YNL247W	292	85
631456	4932.YGR276C	42.8	8
632406	4932.YJR122W	5.34	1
629637	4932.YDL073W	5.88	2
630520	4932.YER012W	522	37
629019	4932.YBL093C	18.7	1
633811	4932.YMR251W-A	22.0	1
634437	4932.YOL095C	22.4	6
634981	4932.YPL040C	1.77	1
631272	4932.YGR107W	36.1	2
631205	4932.YGR041W	8.72	2
632626	4932.YKL163W	54.6	23
633205	4932.YLR306W	10.9	1
630891	4932.YGL006W	64.4	30
634314	4932.YNR058W	59.8	11
630201	4932.YDR348C	91.9	14
635315	4932.YPR075C	4.39	1
631517	4932.YHL032C	9.09	4
631313	4932.YGR144W	4.65	1
631418	4932.YGR240C	837	353
631362	4932.YGR185C	729	96
629826	4932.YDR003W	11.5	1
634540	4932.YOR022C	11.4	4
631584	4932.YHR037W	158	35
634808	4932.YOR276W	454	23
634291	4932.YNR035C	297	39
631330	4932.YGR160W	55.5	1
633385	4932.YML002W	16.7	7
631154	4932.YGL259W	50.5	2
632345	4932.YJR062C	36.4	7
633734	4932.YMR181C	125	12
632756	4932.YKR067W	79.8	27
635074	4932.YPL131W	1841	180
632328	4932.YJR045C	1011	272
629987	4932.YDR154C	20.7	1
632317	4932.YJR034W	23.6	1
632821	4932.YLL023C	67.6	10
634015	4932.YNL112W	411	76
634188	4932.YNL279W	72.5	16
630607	4932.YER081W	381	90
629999	4932.YDR166C	12.9	11
632314	4932.YJR031C	26.3	15
634407	4932.YOL068C	6.07	2
631275	4932.YGR109W-A	608	167
635242	4932.YPR006C	2.16	1
632916	4932.YLR047C	24.2	7
629742	4932.YDL170W	61.5	12
629153	4932.YBR101C	268	35
629745	4932.YDL173W	128	13
629487	4932.YCR035C	29.3	9
631025	4932.YGL134W	56.5	7
634919	4932.YOR377W	4.34	1
634051	4932.YNL145W	38.2	1
631337	4932.YGR162W	456	124
629735	4932.YDL163W	65.2	2
629105	4932.YBR057C	77.2	10
631757	4932.YHR185C	46.6	3
632637	4932.YKL173W	72.4	32
634044	4932.YNL139C	74.5	48
630799	4932.YFL048C	164	30
631371	4932.YGR194C	32.7	10
630220	4932.YDR365C	388	80
631813	4932.YIL009C-A	34.0	2
634868	4932.YOR330C	5.16	2
633402	4932.YML015C	13.4	2
630045	4932.YDR206W	4.66	2
629896	4932.YDR067C	12.9	1
631285	4932.YGR118W	1185	58
629216	4932.YBR156C	161	31
633202	4932.YLR303W	428	82
631889	4932.YIL074C	278	76
634095	4932.YNL187W	34.4	4
629461	4932.YCR014C	56.9	13
629123	4932.YBR073W	23.7	8
635110	4932.YPL165C	15.3	3
633123	4932.YLR231C	229	35
632557	4932.YKL099C	82.3	5
629725	4932.YDL156W	10.2	2
631875	4932.YIL063C	517	62
629727	4932.YDL158C	16.1	1
634968	4932.YPL028W	544	94
630244	4932.YDR383C	39.1	4
633002	4932.YLR131C	4.43	2
631369	4932.YGR192C	3916	741
629838	4932.YDR014W	3.78	1
629936	4932.YDR104C	1.1	1
631532	4932.YHL046C	1.75	1
629063	4932.YBR017C	174	69
631450	4932.YGR270W	33.3	24
630988	4932.YGL098W	43.0	4
631048	4932.YGL157W	215	40
631526	4932.YHL040C	0.44	1
633092	4932.YLR203C	54.6	11
632853	4932.YLL055W	74.6	6
634428	4932.YOL086W-A	30.4	1
632189	4932.YJL137C	52.6	7
628998	4932.YBL073W	169	7
631353	4932.YGR176W	84.2	2
634700	4932.YOR172W	22.6	7
629677	4932.YDL111C	60.5	6
634244	4932.YNL333W	22.6	8
632395	4932.YJR112W	42.2	4
630760	4932.YFL014W	3642	101
634294	4932.YNR038W	43.5	11
630935	4932.YGL045W	3.85	1
632408	4932.YJR124C	16.6	2
633413	4932.YML026C	916	98
631713	4932.YHR146W	335	48
629228	4932.YBR167C	13.0	1
631905	4932.YIL091C	50.1	14
633417	4932.YML030W	253	12
633097	4932.YLR208W	432	51
633084	4932.YLR195C	174	35
632226	4932.YJL173C	195	15
629120	4932.YBR071W	7.52	1
632595	4932.YKL135C	38.1	14
633313	4932.YLR406C	1304	86
628935	4932.YBL017C	72.5	51
631999	4932.YIR004W	154	30
628944	4932.YBL026W	3138	109
629861	4932.YDR034C-C	6.15	13
633553	4932.YMR017W	103	13
629612	4932.YDL048C	107	13
632122	4932.YJL076W	111	47
631384	4932.YGR206W	183	7
632886	4932.YLR018C	5.18	1
631621	4932.YHR067W	44.6	3
629132	4932.YBR082C	821	26
630005	4932.YDR170W-A	30.3	64
631908	4932.YIL094C	394	48
632903	4932.YLR035C	76.7	20
630152	4932.YDR304C	347	46
632919	4932.YLR050C	72.9	6
630213	4932.YDR359C	22.1	8
634163	4932.YNL255C	417	28
633135	4932.YLR243W	52.4	5
630727	4932.YER179W	159	23
632024	4932.YIR023W	11.0	3
634059	4932.YNL152W	6.43	1
632934	4932.YLR065C	17.3	1
631170	4932.YGR012W	72.6	16
631023	4932.YGL132W	35.3	1
631225	4932.YGR061C	321	183
633358	4932.YLR445W	105	7
631684	4932.YHR122W	46.7	4
632616	4932.YKL154W	121	12
631638	4932.YHR078W	25.3	5
635280	4932.YPR041W	402	67
629265	4932.YBR200W	36.0	7
632690	4932.YKR002W	75.0	23
631830	4932.YIL022W	259	40
631883	4932.YIL069C	1327	89
628833	4932.YAL034C	68.0	13
634748	4932.YOR216C	75.2	14
635049	4932.YPL107W	68.0	4
629759	4932.YDL186W	91.4	9
634814	4932.YOR282W	45.2	1
632012	4932.YIR017C	82.2	5
634736	4932.YOR204W	440	141
634809	4932.YOR277C	58.1	1
629421	4932.YCL045C	110	30
629574	4932.YDL012C	252	3
631129	4932.YGL235W	25.6	1
630711	4932.YER165W	1192	253
633587	4932.YMR048W	16.8	2
630126	4932.YDR278C	397	3
630709	4932.YER164W	52.2	30
